date,row_ret,equity
2025-08-28,-0.0058884234405459,0.9941115765594541
2025-08-29,-0.0001,0.9940121654017983
2025-09-02,0.0,0.9940121654017983
2025-09-03,0.005084515851476699,0.9990662360133444
2025-09-04,-0.0255330062592966,0.9735570715557639
2025-09-05,-0.0001,0.9734597158486084
2025-09-08,0.0003215003009491,0.9737726834402155
2025-09-09,0.00393248819381,0.9776020330212989
2025-09-10,-0.0001,0.9775042728179968
2025-09-11,0.017644124783092,0.9947514801836032
2025-09-12,-0.0001,0.9946520050355848
2025-09-15,-0.0,0.9946520050355848
2025-09-16,0.0,0.9946520050355848
2025-09-17,-0.003178265245401,0.9914907371367118
2025-09-18,0.0186448623092763,1.0099769454115486
2025-09-19,-0.0001,1.0098759477170074
2025-09-22,-0.0102467608063782,0.9995279904366368
2025-09-23,-0.0001,0.9994280376375931
2025-09-24,-0.0062158387817614,0.9932157540816657
2025-09-25,0.0087371411680703,1.0018936203354287
2025-09-26,0.0061392566052453,1.0080445023618263
2025-09-29,0.0065099820832275,1.0146068540112978
2025-09-30,0.003398030165354,1.0180545187072032
2025-10-01,-0.0001,1.0179527132553325
2025-10-02,0.0030216996588354004,1.0210286606216867
2025-10-03,0.021687508007657,1.0431722278749669
2025-10-06,-0.0001,1.0430679106521794
2025-10-07,0.0,1.0430679106521794
2025-10-08,-0.0047679075656618004,1.0380946592694817
2025-10-09,-0.0218989900925364,1.0153614346110245
2025-10-10,0.0060474330467461,1.0215017649050828
2025-10-13,-0.0009337233345938,1.0205479648708622
2025-10-14,-0.0002726301116511,1.0202697327652541
2025-10-15,-0.0035448013364658,1.0166530792529922
2025-10-16,0.0038506514624172,1.0205678559193887
