Date,Ticker,Open,High,Low,Close,Volume
2025-08-04,NVDA,175.150129411279,180.18983857913796,174.5101661001552,179.98985290527344,148174600
2025-08-05,AAPL,203.1694082424696,205.1072113881769,201.93082373064988,202.68995666503906,44155100
2025-08-05,AMZN,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100
2025-08-05,GOOGL,194.5360207683401,197.68319994217242,193.71674617353807,194.4960479736328,31602300
2025-08-05,MSFT,536.2983661514853,536.4181643311854,526.374677366439,526.8838500976562,19171600
2025-08-05,NVDA,179.6098628583566,180.24982614601393,175.8900714807458,178.24993896484375,156407600
2025-08-06,AAPL,205.39689808550258,215.1358452662651,205.35693489516686,213.0082550048828,108483100
2025-08-06,AMZN,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000
2025-08-06,GOOGL,194.32618893507828,196.45429038129967,193.49692881868756,195.91476440429688,21562900
2025-08-06,MSFT,530.0287318260303,530.8274067099719,523.1700114791388,524.0784912109375,21355700
2025-08-06,NVDA,176.32005948301483,179.88985025482887,176.2400621628547,179.40988159179688,137192300
2025-08-07,AAPL,218.63187314031333,220.59964108330854,216.33447747046458,219.7805633544922,90224800
2025-08-07,AMZN,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500
2025-08-07,GOOGL,196.88390160867925,197.36346840439734,194.15634544876863,196.34439086914062,26321800
2025-08-07,MSFT,525.9354090023164,527.2233308658066,516.7005900083886,519.9852294921875,16079100
2025-08-07,NVDA,181.5597693442696,183.86963665167795,178.78992126086553,180.7598114013672,151878400
2025-08-08,AAPL,220.57966572513484,230.73813503605493,219.00145500716468,229.0900115966797,113854000
2025-08-08,AMZN,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500
2025-08-08,GOOGL,197.04376174071106,202.42894452614235,196.99380337261508,201.24000549316406,39161800
2025-08-08,MSFT,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,15531000
2025-08-08,NVDA,181.5397681998595,183.2896695438941,180.3898238761652,182.689697265625,123396700
2025-08-11,AAPL,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,61806100
2025-08-11,AMZN,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200
2025-08-11,GOOGL,200.76044484845534,201.29995560301907,198.8921207366326,200.8203887939453,25832400
2025-08-11,MSFT,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,20194400
2025-08-11,NVDA,182.0397344504628,183.82962677132744,180.23983292857787,182.0497283935547,138323200
2025-08-12,AAPL,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,55626200
2025-08-12,AMZN,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800
2025-08-12,GOOGL,201.19005382143942,204.31726177746063,200.41075203769518,203.15829467773438,30397900
2025-08-12,MSFT,522.8904188907295,530.1085334795151,521.8421543429575,528.3713989257812,18667000
2025-08-12,NVDA,182.94968779347354,184.46959107996432,179.4498851930147,183.14967346191406,145485700
2025-08-13,AAPL,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500
2025-08-13,AMZN,222.0,224.9199981689453,222.0,224.55999755859375,36508300
2025-08-13,GOOGL,203.94760013613634,204.3472366094903,197.33350521250262,201.779541015625,28342900
2025-08-13,MSFT,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,19619200
2025-08-13,NVDA,182.60969839497247,183.95962838065756,179.33989375414814,181.5797576904297,179871700
2025-08-14,AAPL,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,51916300
2025-08-14,AMZN,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800
2025-08-14,GOOGL,201.31993610316366,204.2573113073674,201.05017311120625,202.75865173339844,25230400
2025-08-14,MSFT,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,20269100
2025-08-14,NVDA,179.73985890356857,183.0096786896392,179.44988197821397,182.00973510742188,129554000
2025-08-15,AAPL,234.0,234.27999877929688,229.33999633789062,231.58999633789062,56038700
2025-08-15,AMZN,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200
2025-08-15,GOOGL,203.66784557245273,206.25552748751167,201.10013480886678,203.71778869628906,34931400
2025-08-15,MSFT,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,25213300
2025-08-15,NVDA,181.86974661621798,181.88973450248375,178.02995160113952,180.4398193359375,156602200
2025-08-18,AAPL,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,37476200
2025-08-18,AMZN,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900
2025-08-18,GOOGL,204.01753247133055,205.08658368227987,202.30906899226142,203.3181610107422,18526600
2025-08-18,MSFT,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,23760600
2025-08-18,NVDA,180.58981649127065,182.92968080449612,180.5798072904055,181.99972534179688,132008000
2025-08-19,AAPL,231.27999877929688,232.8699951171875,229.35000610351562,230.55999755859375,39402600
2025-08-19,AMZN,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000
2025-08-19,GOOGL,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200
2025-08-19,MSFT,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,21481000
2025-08-19,NVDA,182.41970688751834,182.4897102645763,175.48011099603517,175.63009643554688,185229200
2025-08-20,AAPL,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,42263900
2025-08-20,AMZN,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300
2025-08-20,GOOGL,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500
2025-08-20,MSFT,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,27723000
2025-08-20,NVDA,175.1601234390134,175.99007848098316,168.79048741289236,175.39010620117188,215142700
2025-08-21,AAPL,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,30621200
2025-08-21,AMZN,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500
2025-08-21,GOOGL,199.57150268554688,202.29905887913935,199.25178132101763,199.57150268554688,19774600
2025-08-21,MSFT,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300
2025-08-21,NVDA,174.8401410010552,176.89001313294924,173.80019113380274,174.97012329101562,140040900
2025-08-22,AAPL,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,42477800
2025-08-22,AMZN,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300
2025-08-22,GOOGL,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,42827000
2025-08-22,MSFT,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200
2025-08-22,NVDA,172.60026380920357,178.57992220965232,171.19033968434712,177.97996520996094,172789400
2025-08-25,AAPL,226.47999572753906,229.3000030517578,226.22999572753906,227.16000366210938,30983100
2025-08-25,AMZN,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700
2025-08-25,GOOGL,206.2455237198617,210.3318804204715,205.0965574752735,208.30369567871094,29928900
2025-08-25,MSFT,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,21638600
2025-08-25,NVDA,178.3399565343825,181.89975349617023,176.56005805348863,179.79986572265625,163012800
2025-08-26,AAPL,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,54575100
2025-08-26,AMZN,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400
2025-08-26,GOOGL,207.32455950181813,207.66426725745978,205.5161793925774,206.95489501953125,28464100
2025-08-26,MSFT,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700
2025-08-26,NVDA,180.04984011627135,182.379710508586,178.79991063056144,181.75975036621094,168688200
2025-08-27,AAPL,228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,31259500
2025-08-27,AMZN,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500
2025-08-27,GOOGL,205.51617805576655,208.72331622375268,205.46621968804243,207.29458618164062,23022900
2025-08-27,MSFT,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900
2025-08-27,NVDA,181.96973565618129,182.47971666734583,179.0899084065932,181.5897674560547,235518900
2025-08-28,AAPL,230.82000732421875,233.41000366210938,229.33999633789062,232.55999755859375,38074700
2025-08-28,AMZN,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600
2025-08-28,GOOGL,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,32339300
2025-08-28,MSFT,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600
2025-08-28,NVDA,180.80980830742462,184.45959632874283,176.40005338826177,180.1598358154297,281787800
2025-08-29,AAPL,232.50999450683594,233.3800048828125,231.3699951171875,232.13999938964844,39418400
2025-08-29,AMZN,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26199200
2025-08-29,GOOGL,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128906,39728400
2025-08-29,MSFT,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,20961600
2025-08-29,NVDA,178.099952232122,178.13994326196564,173.14022534545884,174.170166015625,243257900
2025-09-02,AAPL,229.25,230.85000610351562,226.97000122070312,229.72000122070312,44075600
2025-09-02,AMZN,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900
2025-09-02,GOOGL,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128906,47523000
2025-09-02,MSFT,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000
2025-09-02,NVDA,169.99041567915194,172.37028638119727,167.2105736316213,170.77037048339844,231164900
2025-09-03,AAPL,237.2100067138672,238.85000610351562,234.36000061035156,238.47000122070312,66427800
2025-09-03,AMZN,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100
2025-09-03,GOOGL,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,103336100
2025-09-03,MSFT,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,16345100
2025-09-03,NVDA,171.0503597309562,172.40028977270214,168.8704898798795,170.61038208007812,164424900
2025-09-04,AAPL,238.4499969482422,239.89999389648438,236.74000549316406,239.77999877929688,47549400
2025-09-04,AMZN,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800
2025-09-04,GOOGL,229.4447813472723,232.16235200669,225.90795135774627,232.09242248535156,51684200
2025-09-04,MSFT,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,15509500
2025-09-04,NVDA,170.56039467979372,171.85031526705663,169.40045639085815,171.65032958984375,141670100
2025-09-05,AAPL,240.0,241.32000732421875,238.49000549316406,239.69000244140625,54870400
2025-09-05,AMZN,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800
2025-09-05,GOOGL,231.9925075217388,235.54932393536487,231.69277254690593,234.79000854492188,46588900
2025-09-05,MSFT,509.07000732421875,511.9700012207031,492.3699951171875,495.0,31994800
2025-09-05,NVDA,168.02052717453523,169.02047080600087,164.06075893837155,167.01058959960938,224441400
2025-09-08,AAPL,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,48999500
2025-09-08,AMZN,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100
2025-09-08,GOOGL,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700
2025-09-08,MSFT,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,16771000
2025-09-08,NVDA,167.5405549408978,170.95036631358883,167.34056927044318,168.30050659179688,163769100
2025-09-09,AAPL,237.0,238.77999877929688,233.36000061035156,234.35000610351562,66313900
2025-09-09,AMZN,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800
2025-09-09,GOOGL,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,38061000
2025-09-09,MSFT,501.42999267578125,502.25,497.70001220703125,498.4100036621094,14410500
2025-09-09,NVDA,169.08046220477644,170.97035502688004,166.7306038641957,170.7503662109375,157548400
2025-09-10,AAPL,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800
2025-09-10,AMZN,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700
2025-09-10,GOOGL,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,35141100
2025-09-10,MSFT,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800
2025-09-10,NVDA,176.63004377208136,179.2798883121013,175.46011154547278,177.32000732421875,226852000
2025-09-11,AAPL,226.8800048828125,230.4499969482422,226.64999389648438,230.02999877929688,50208600
2025-09-11,AMZN,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600
2025-09-11,GOOGL,239.8800048828125,242.25,236.25,240.3699951171875,30599300
2025-09-11,MSFT,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600
2025-09-11,NVDA,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300
2025-09-12,AAPL,229.22000122070312,234.50999450683594,229.02000427246094,234.07000732421875,55824200
2025-09-12,AMZN,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200
2025-09-12,GOOGL,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26771600
2025-09-12,MSFT,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900
2025-09-12,NVDA,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000
2025-09-15,AAPL,237.0,238.19000244140625,235.02999877929688,236.6999969482422,42699500
2025-09-15,AMZN,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300
2025-09-15,GOOGL,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,58383800
2025-09-15,MSFT,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800
2025-09-15,NVDA,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600
2025-09-16,AAPL,237.17999267578125,241.22000122070312,236.32000732421875,238.14999389648438,63421100
2025-09-16,AMZN,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900
2025-09-16,GOOGL,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,34109700
2025-09-16,MSFT,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900
2025-09-16,NVDA,177.0,177.5,174.3800048828125,174.8800048828125,140737800
2025-09-17,AAPL,238.97000122070312,240.10000610351562,237.72999572753906,238.99000549316406,46508000
2025-09-17,AMZN,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200
2025-09-17,GOOGL,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,34108000
2025-09-17,MSFT,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,15816600
2025-09-17,NVDA,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800
2025-09-18,AAPL,239.97000122070312,241.1999969482422,236.64999389648438,237.8800048828125,44249600
2025-09-18,AMZN,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700
2025-09-18,GOOGL,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,31239500
2025-09-18,MSFT,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,18913700
2025-09-18,NVDA,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300
2025-09-19,AAPL,241.22999572753906,246.3000030517578,240.2100067138672,245.5,163741300
2025-09-19,AMZN,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200
2025-09-19,GOOGL,253.25,256.0,251.80999755859375,254.72000122070312,55571400
2025-09-19,MSFT,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100
2025-09-19,NVDA,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100
2025-09-22,AAPL,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,105517400
2025-09-22,AMZN,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500
2025-09-22,GOOGL,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,32290500
2025-09-22,MSFT,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300
2025-09-22,NVDA,175.3000030517578,184.5500030517578,174.7100067138672,183.61000061035156,269637000
2025-09-23,AAPL,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60275200
2025-09-23,AMZN,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200
2025-09-23,GOOGL,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,26628000
2025-09-23,MSFT,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600
2025-09-23,NVDA,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600
2025-09-24,AAPL,255.22000122070312,255.74000549316406,251.0399932861328,252.30999755859375,42303700
2025-09-24,AMZN,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000
2025-09-24,GOOGL,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,28201000
2025-09-24,MSFT,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700
2025-09-24,NVDA,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100
2025-09-25,AAPL,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,55202100
2025-09-25,AMZN,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300
2025-09-25,GOOGL,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,31020400
2025-09-25,MSFT,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,15786500
2025-09-25,NVDA,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,191586700
2025-09-26,AAPL,254.10000610351562,257.6000061035156,253.77999877929688,255.4600067138672,46076300
2025-09-26,AMZN,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100
2025-09-26,GOOGL,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,18503200
2025-09-26,MSFT,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100
2025-09-26,NVDA,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700
2025-09-29,AAPL,254.55999755859375,255.0,253.00999450683594,254.42999267578125,40127700
2025-09-29,AMZN,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200
2025-09-29,GOOGL,247.85000610351562,251.14999389648438,242.77000427246094,244.0500030517578,32505800
2025-09-29,MSFT,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800
2025-09-29,NVDA,180.42999267578125,184.0,180.32000732421875,181.85000610351562,193063500
2025-09-30,AAPL,254.86000061035156,255.9199981689453,253.11000061035156,254.6300048828125,37704300
2025-09-30,AMZN,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400
2025-09-30,GOOGL,242.80999755859375,243.2899932861328,239.25,243.10000610351562,34724300
2025-09-30,MSFT,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200
2025-09-30,NVDA,182.0800018310547,187.35000610351562,181.47999572753906,186.5800018310547,236981000
2025-10-01,AAPL,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900
2025-10-01,AMZN,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800
2025-10-01,GOOGL,240.75,246.3000030517578,238.61000061035156,244.89999389648438,31658200
2025-10-01,MSFT,514.7999877929688,520.510009765625,511.69000244140625,519.7100219726562,22632300
2025-10-01,NVDA,185.24000549316406,188.13999938964844,183.89999389648438,187.24000549316406,173844900
2025-10-02,AAPL,256.5799865722656,258.17999267578125,254.14999389648438,257.1300048828125,42630200
2025-10-02,AMZN,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600
2025-10-02,GOOGL,245.14999389648438,246.80999755859375,242.3000030517578,245.69000244140625,25483300
2025-10-02,MSFT,517.6400146484375,521.5999755859375,510.67999267578125,515.739990234375,21222900
2025-10-02,NVDA,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,136805800
2025-10-03,AAPL,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,49155600
2025-10-03,AMZN,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000
2025-10-03,GOOGL,244.49000549316406,246.3000030517578,241.66000366210938,245.35000610351562,30249600
2025-10-03,MSFT,517.0999755859375,520.489990234375,515.0,517.3499755859375,15112300
2025-10-03,NVDA,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,137596900
2025-10-06,AAPL,257.989990234375,259.07000732421875,255.0500030517578,256.69000244140625,44664100
2025-10-06,AMZN,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900
2025-10-06,GOOGL,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,28894700
2025-10-06,MSFT,518.6099853515625,531.030029296875,518.2000122070312,528.5700073242188,21388600
2025-10-06,NVDA,185.5,187.22999572753906,183.3300018310547,185.5399932861328,157678100
2025-10-07,AAPL,256.80999755859375,257.3999938964844,255.42999267578125,256.4800109863281,31955800
2025-10-07,AMZN,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700
2025-10-07,GOOGL,248.27000427246094,250.44000244140625,245.52000427246094,245.75999450683594,23181300
2025-10-07,MSFT,528.2899780273438,529.7999877929688,521.4400024414062,523.97998046875,14615200
2025-10-07,NVDA,186.22999572753906,189.05999755859375,184.0,185.0399932861328,140088000
2025-10-08,AAPL,256.5199890136719,258.5199890136719,256.1099853515625,258.05999755859375,36496900
2025-10-08,AMZN,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000
2025-10-08,GOOGL,244.9600067138672,246.00999450683594,243.82000732421875,244.6199951171875,21307100
2025-10-08,MSFT,523.280029296875,526.9500122070312,523.0900268554688,524.8499755859375,13363400
2025-10-08,NVDA,186.57000732421875,189.60000610351562,186.5399932861328,189.11000061035156,130168900
2025-10-09,AAPL,257.80999755859375,258.0,253.13999938964844,254.0399932861328,38322000
2025-10-09,AMZN,225.0,228.2100067138672,221.75,227.74000549316406,46412100
2025-10-09,GOOGL,244.47000122070312,244.75999450683594,239.14999389648438,241.52999877929688,27892100
2025-10-09,MSFT,522.3400268554688,524.3300170898438,517.4000244140625,522.4000244140625,18343600
2025-10-09,NVDA,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,182997200
2025-10-10,AAPL,254.94000244140625,256.3800048828125,244.0,245.27000427246094,61999100
2025-10-10,AMZN,226.2100067138672,228.25,216.0,216.3699951171875,72367500
2025-10-10,GOOGL,241.42999267578125,244.08999633789062,235.83999633789062,236.57000732421875,33180300
2025-10-10,MSFT,519.6400146484375,523.5800170898438,509.6300048828125,510.9599914550781,24133800
2025-10-10,NVDA,193.50999450683594,195.6199951171875,182.0500030517578,183.16000366210938,268774400
2025-10-13,AAPL,249.3800048828125,249.69000244140625,245.55999755859375,247.66000366210938,38142900
2025-10-13,AMZN,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700
2025-10-13,GOOGL,240.2100067138672,244.5,239.7100067138672,244.14999389648438,24995000
2025-10-13,MSFT,516.4099731445312,516.4099731445312,511.67999267578125,514.0499877929688,14284200
