date,row_ret,equity
2025-08-28,-0.0058884234405459,0.9941115765594541
2025-08-29,-0.0001,0.9940121654017983
2025-09-02,0.0,0.9940121654017983
2025-09-03,0.005084515851476699,0.9990662360133444
2025-09-04,-0.0255330062592966,0.9735570715557639
2025-09-05,-0.0001,0.9734597158486084
2025-09-08,0.0003215003009491,0.9737726834402155
2025-09-09,0.00393248819381,0.9776020330212989
2025-09-10,-0.0001,0.9775042728179968
2025-09-11,0.0,0.9775042728179968
2025-09-12,0.010607965327386401,0.9878736042514222
2025-09-15,-0.012263227620067,0.975759085382631
2025-09-16,0.0019251541181433,0.9776375720041711
2025-09-17,-0.003078265245401,0.9746281442436725
2025-09-18,0.0186448623092763,0.9927999517958412
2025-09-19,-0.0067190170833154,0.9861293119594103
2025-09-22,-0.0101467608063782,0.9761232937067998
2025-09-23,0.0018066156556137,0.9778867733310198
2025-09-24,-0.0061158387817614,0.9719061754785104
2025-09-25,0.0087371411680703,0.9803978569357855
2025-09-26,0.0061392566052453,0.986416770954747
2025-09-29,0.0065099820832275,0.9928383264602575
2025-09-30,-0.0001,0.9927390426276115
2025-10-01,-0.0077389362729859005,0.9850562984410113
2025-10-02,0.0031216996588354,0.9881313483517883
2025-10-03,0.021687508007657,1.0095614548817846
2025-10-06,-0.0086838579409846,1.0007945666248974
2025-10-07,-0.0001,1.0006944871682348
2025-10-08,-0.0047679075656618004,0.9959232683519493
2025-10-09,-0.0218989900925364,0.9741135545653835
2025-10-10,0.0060474330467461,0.9800044410665456
2025-10-13,-0.0009337233345938,0.9790893880519161
2025-10-14,-0.0002726301116511,0.9788224588027351
2025-10-15,-0.0035448013364658,0.9753527276426084
2025-10-16,0.0038506514624172,0.979108471049678
